,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
25,Pressure of equilibration = the pressure in the equilibration vessel (hPa),2,1980,9,Time_EDT,3,330.4,1,0.0,0.0,#,1,kn,1,0.0,0.0,Final Time (GMT),1,Date/Time,1,Atm. Pressure [mbar],1,0.0,0.0,0.0,0.0,DOC,1,0.0,0.0
26,OBSERVER,2,11,7,Jultime0,3,2314,1,0.0,0.0,mL,1,knot,1,0.0,0.0,lat,1,Year,1,SW temperature [°C],1,0.0,0.0,0.0,0.0,TALK,1,0.0,0.0
27,-999,2,10,6,Julday,3,0040m ,1,0.0,0.0,0.0,0.0,n.u.,1,0.0,0.0,long,1,0.0,0.0,fCO2sw [μatm],1,0.0,0.0,0.0,0.0,QC SiO4,1,0.0,0.0
28,p(CO2) for air in equilibrium with seawater at sea surface temperature (µatm),2,Difference,6,Day,3,269.7,1,0.0,0.0,0.0,0.0,Hr TU,1,0.0,0.0,sal,1,0.0,0.0,Dec. Lat (°N),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,32.399746,1,2100,5,Cruise_ID,3,2002,1,0.0,0.0,0.0,0.0,Knots,1,0.0,0.0,(W),1,0.0,0.0,ID,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,395.33082592813724,1,7,5,DIC,3,12,1,0.0,0.0,0.0,0.0,nu,1,0.0,0.0,Final depth (m),1,0.0,0.0,xCO2atm [ppmv],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2.1,1,12,5,Date_EDT,3,-123.24453,1,0.0,0.0,0.0,0.0,ID,1,0.0,0.0,(ppm),1,0.0,0.0,fCO2atm [μatm],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,408.5015127094024,1,13,5,Temp_C,3,30.624,1,0.0,0.0,0.0,0.0,m,1,0.0,0.0,fCO2 sw (1013hPa),1,0.0,0.0,xCO2sw [ppmv],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,15.572439557495118,1,9,5,TCO2,2,26,1,0.0,0.0,0.0,0.0,Mn,1,0.0,0.0,(mm),1,0.0,0.0,salinity [psu],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,325.38051,1,1977,5,[CO2]Twater,2,48.61772,1,0.0,0.0,0.0,0.0,hPa,1,0.0,0.0,(kn),1,0.0,0.0,true Wind speed [m/s],1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,170.45765046295855,1,-99,4,TempSeawater,2,2035.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Initial Time (GMT),1,0.0,0.0,hh:mm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,TM1K2,1,30,4,pCO2water,2,540,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Initial depth (m),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,53.52581991076915,1,KN,4,fCO2air,2,11.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2007/10/03 12:05:10,1,DEG,4,dpCO2water-air,2,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sst,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,10.83,1,id,4,Atm. pressure,2,2.2893,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-1.6733333333333331,1,REL_UNIT,4,Ship_Sal_PSU,2,11.24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-130,1,4,4,Atm Pressure,2,10.54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-62.66879624209599,1,µmol/kg,4,dfCO2water-air,2,1013.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,306.19932,1,6,4,Tempeq,2,SOLO,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1500,1,micromoles/kg,4,[CO2]Tair,2,722.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,53.53459930419922,1,PPM,4,fCO2water,2,20030212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,15.1,1,1,4,CO2,2,47.16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,535.572711502739,1,difference,3,Time (GMT),1,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Marine air measurements missing,1,20,3,UDICmean (umol/kg) (24/07/2012) (U=unfiltered),1,18:32:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,447.84660659946024,1,1979,3,min,1,1500.276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
